Ticker,Name
1605 JT,INPEX CORPORATION
1802 JT,OBAYASHI CORP
1812 JT,KAJIMA CORP
1925 JT,DAIWA HOUSE INDUSTRY CO
1928 JT,SEKISUI HOUSE
2502 JT,ASAHI GROUP HLDGS
2503 JT,KIRIN HOLDINGS COMPANY LIMITED
2587 JT,SUNTORY BEVERAGE & FOOD LIMITED
2802 JT,AJINOMOTO CO INC
2914 JT,JAPAN TOBACCO INC
3382 JT,SEVEN & I HOLDINGS CO LTD
3402 JT,TORAY INDUSTRIES INC
3407 JT,ASAHI KASEI CORP
3659 JT,NEXON CO LTD
4063 JT,SHIN-ETSU CHEMICAL CO
4091 JT,NIPPON SANSO HOLDINGS CORPORATI
4307 JT,NOMURA RESEARCH INSTITUTE
4452 JT,KAO CORP
4502 JT,TAKEDA PHARMACEUTICAL CO LTD
4503 JT,ASTELLAS PHARMA
4507 JT,SHIONOGI & CO
4519 JT,CHUGAI PHARMACEUTICAL CO
4543 JT,TERUMO CORP
4568 JT,DAIICHI SANKYO COMPANY LIMITED
4578 JT,OTSUKA HLDGS CO LTD
4612 JT,NIPPON PAINT HOLDINGS CO LTD
4661 JT,ORIENTAL LAND CO
4684 JT,OBIC CO LTD
4689 JT,LY CORPORATION
4716 JT,ORACLE CORP JAPAN
4755 JT,RAKUTEN GROUP INC
4901 JT,FUJIFILM HOLDINGS CORPORATION
5020 JT,ENEOS HOLDINGS INC
5108 JT,BRIDGESTONE CORP
5401 JT,NIPPON STEEL CORPORATION
5802 JT,SUMITOMO ELECTRIC INDUSTRIES
5803 JT,FUJIKURA
6098 JT,RECRUIT HOLDINGS CO LTD
6146 JT,DISCO CORPORATION
6178 JT,JAPAN POST HLDGS CO LTD
6201 JT,TOYOTA INDUSTRIES CORP
6273 JT,SMC CORP
6301 JT,KOMATSU
6326 JT,KUBOTA CORP
6367 JT,DAIKIN INDUSTRIES
6501 JT,HITACHI
6503 JT,MITSUBISHI ELECTRIC CORP
6594 JT,NIDEC CORPORATION
6701 JT,NEC CORP
6702 JT,FUJITSU
6723 JT,RENESAS ELECTRONICS CORP
6752 JT,PANASONIC HOLDINGS CORP
6758 JT,SONY GROUP CORPORATION
6762 JT,TDK CORP
6857 JT,ADVANTEST CORP
6861 JT,KEYENCE CORP
6869 JT,SYSMEX CORP
6902 JT,DENSO CORP
6920 JT,LASERTEC CORP
6954 JT,FANUC CORPORATION
6971 JT,KYOCERA CORP
6981 JT,MURATA MANUFACTURING CO
6988 JT,NITTO DENKO CORP
7011 JT,MITSUBISHI HEAVY INDUSTRIES
7013 JT,IHI CORPORATION
7182 JT,JAPAN POST BANK CO LTD
7202 JT,ISUZU MOTORS
7203 JT,TOYOTA MOTOR CORP
7259 JT,AISIN CORPORATION
7267 JT,HONDA MOTOR CO
7269 JT,SUZUKI MOTOR CORP
7270 JT,SUBARU CORPORATION
7309 JT,SHIMANO INC
7532 JT,PAN PACIFIC INTL HLDGS CORP
7733 JT,OLYMPUS CORPORATION
7741 JT,HOYA CORP
7751 JT,CANON INC
7832 JT,BANDAI NAMCO HOLDINGS INC
7936 JT,ASICS CORP
7974 JT,NINTENDO CO LTD
8001 JT,ITOCHU CORP
8002 JT,MARUBENI CORP
8015 JT,TOYOTA TSUSHO CORP
8031 JT,MITSUI & CO
8035 JT,TOKYO ELECTRON
8053 JT,SUMITOMO CORP
8058 JT,MITSUBISHI CORP
8113 JT,UNICHARM CORP
8267 JT,AEON CO LTD
8306 JT,MITSUBISHI UFJ FINANCIAL GROUP
8308 JT,RESONA HOLDINGS
8309 JT,SUMITOMO MITSUI TRUST GP INC
8316 JT,SUMITOMO MITSUI FINANCIAL GROUP
8411 JT,MIZUHO FINANCIAL GROUP
8591 JT,ORIX CORPORATION
8593 JT,MITSUBISHI HC CAPITAL INC
8601 JT,DAIWA SECURITIES GROUP
8604 JT,NOMURA HOLDINGS INC.
8630 JT,SOMPO HOLDINGS INC
8697 JT,JAPAN EXCHANGE GROUP
8725 JT,MS&AD INS GP HLDGS
8750 JT,DAI-ICHI LIFE HOLDINGS INC
8766 JT,TOKIO MARINE HOLDINGS INC
8795 JT,T&D HOLDINGS INC
8801 JT,MITSUI FUDOSAN
8802 JT,MITSUBISHI ESTATE CO
8830 JT,SUMITOMO REALTY & DEVELOPMENT C
9020 JT,EAST JAPAN RAILWAY CO
9021 JT,WEST JAPAN RAILWAY CO
9022 JT,CENTRAL JAPAN RAILWAY CO
9101 JT,NIPPON YUSEN KABUSHIKI KAISHA
9104 JT,MITSUI O.S.K. LINES LTD
9107 JT,KAWASAKI KISEN KAISHA
9202 JT,ANA HOLDINGS INC
9432 JT,NTT INC
9433 JT,KDDI CORPORATION
9434 JT,SOFTBANK CORP.
9503 JT,KANSAI ELECTRIC POWER CO INC
9531 JT,TOKYO GAS CO
9697 JT,CAPCOM CO LTD
9735 JT,SECOM CO
9766 JT,KONAMI GROUP CORPORATION
9843 JT,NITORI HOLDINGS CO LTD
9983 JT,FAST RETAILING CO LTD
9984 JT,SOFTBANK GROUP CORP
