Ticker,Sector
1605 JT,Energy
1802 JT,Industrials
1812 JT,Industrials
1925 JT,Real Estate
1928 JT,Consumer Cyclical
2502 JT,Consumer Defensive
2503 JT,Consumer Defensive
2587 JT,Consumer Defensive
2802 JT,Consumer Defensive
2914 JT,Consumer Defensive
3382 JT,Consumer Defensive
3402 JT,Consumer Cyclical
3407 JT,Industrials
3659 JT,Communication Services
4063 JT,Basic Materials
4091 JT,Basic Materials
4307 JT,Technology
4452 JT,Consumer Defensive
4502 JT,Healthcare
4503 JT,Healthcare
4507 JT,Healthcare
4519 JT,Healthcare
4543 JT,Healthcare
4568 JT,Healthcare
4578 JT,Healthcare
4612 JT,Basic Materials
4661 JT,Consumer Cyclical
4684 JT,Technology
4689 JT,Consumer Cyclical
4716 JT,Technology
4755 JT,Consumer Cyclical
4901 JT,Industrials
5020 JT,Energy
5108 JT,Consumer Cyclical
5401 JT,Basic Materials
5802 JT,Consumer Cyclical
5803 JT,Industrials
6098 JT,Communication Services
6146 JT,Technology
6178 JT,Financial Services
6201 JT,Industrials
6273 JT,Industrials
6301 JT,Industrials
6326 JT,Industrials
6367 JT,Industrials
6501 JT,Industrials
6503 JT,Industrials
6594 JT,Industrials
6701 JT,Technology
6702 JT,Technology
6723 JT,Technology
6752 JT,Technology
6758 JT,Technology
6762 JT,Technology
6857 JT,Technology
6861 JT,Technology
6869 JT,Healthcare
6902 JT,Consumer Cyclical
6920 JT,Technology
6954 JT,Industrials
6971 JT,Industrials
6981 JT,Technology
6988 JT,Basic Materials
7011 JT,Industrials
7013 JT,Industrials
7182 JT,Financial Services
7202 JT,Consumer Cyclical
7203 JT,Consumer Cyclical
7259 JT,Consumer Cyclical
7267 JT,Consumer Cyclical
7269 JT,Consumer Cyclical
7270 JT,Consumer Cyclical
7309 JT,Consumer Cyclical
7532 JT,Consumer Defensive
7733 JT,Healthcare
7741 JT,Healthcare
7751 JT,Technology
7832 JT,Consumer Cyclical
7936 JT,Consumer Cyclical
7974 JT,Communication Services
8001 JT,Industrials
8002 JT,Industrials
8015 JT,Industrials
8031 JT,Industrials
8035 JT,Technology
8053 JT,Industrials
8058 JT,Industrials
8113 JT,Consumer Defensive
8267 JT,Consumer Cyclical
8306 JT,Financial Services
8308 JT,Financial Services
8309 JT,Financial Services
8316 JT,Financial Services
8411 JT,Financial Services
8591 JT,Financial Services
8593 JT,Financial Services
8601 JT,Financial Services
8604 JT,Financial Services
8630 JT,Financial Services
8697 JT,Financial Services
8725 JT,Financial Services
8750 JT,Financial Services
8766 JT,Financial Services
8795 JT,Financial Services
8801 JT,Real Estate
8802 JT,Real Estate
8830 JT,Real Estate
9020 JT,Industrials
9021 JT,Industrials
9022 JT,Industrials
9101 JT,Industrials
9104 JT,Industrials
9107 JT,Industrials
9202 JT,Industrials
9432 JT,Communication Services
9433 JT,Communication Services
9434 JT,Communication Services
9503 JT,Utilities
9531 JT,Utilities
9697 JT,Communication Services
9735 JT,Industrials
9766 JT,Communication Services
9843 JT,Consumer Cyclical
9983 JT,Consumer Cyclical
9984 JT,Communication Services
